id,created_at,text
919321789003468800,2017-10-14 21:59:29,RT @halflife0: Damn....the Blazers waived Anthony Morrow? Surely a team could use him
919321775267135488,2017-10-14 21:59:26,RT @4daLUVofRIPCITY: @MrAnthonyMorrow @trailblazers I definitely thought you earned a spot man!!! Good luck to you
919321482320154626,2017-10-14 21:58:16,RT @mikegrich: Anthony Morrow is a professional shooter. Sheesh. He hit a 30-foot three between two defenders
919313431856951296,2017-10-14 21:26:16,RT @BobbyMarks42: The CJ McCollum 1 game suspension will cost the Trail Blazers guard $165K.
919313403654451200,2017-10-14 21:26:10,RT @thekidet: At least donate the fines to the boys and girls clubs that he supports! https://t.co/3R2O7JMM6O
919266281169215488,2017-10-14 18:18:55,✊ https://t.co/7l5rRes6cE
919100630291107841,2017-10-14 07:20:40,S/O to the Portland media too ✊✊ ❤️ https://t.co/NIFeHI7gwz
919063212045221888,2017-10-14 04:51:59,Thanks Portland it's been real! @trailblazers
918992982493110272,2017-10-14 00:12:55,RT @KarenCivil: Dave East! #BETInstaBooth #HipHopAwards https://t.co/59ITv47vwS
918974929025904640,2017-10-13 23:01:11,Congrats to Lil bro @d_dotson1 on his decision to attend Kansas and become a Jayhawk. Keep… https://t.co/i8KlGVkOvy
918669754067337217,2017-10-13 02:48:32,Efficient as they come @GrahamGano ✊✊
918666434275819520,2017-10-13 02:35:20,I love the guy ✊✊ He's a legend in my book idc what anybody says https://t.co/73YqB7hzi4
918665297384554496,2017-10-13 02:30:49,@panthers RIP Sam Mills ✊✊❤️❤️ #KeepPounding https://t.co/zEmTjKkCII
918663718715531264,2017-10-13 02:24:33,@Perla_Lizette @CameronNewton You are not lying these folks are EVERYWHERE
918663152342126595,2017-10-13 02:22:18,My dog @CameronNewton is under fire every single possession 🤦‍♂️🤦‍♂️🤦‍♂️
918652720130621441,2017-10-13 01:40:50,@Panthers we in for a dog fight tonight ✊✊ https://t.co/UlBSh7jrzX
918543835252236288,2017-10-12 18:28:10,@chrismac10 @TheRealNyha As long as u let them know that they are privileged based on what u came from
918531370938519554,2017-10-12 17:38:38,Check out Lil bro @imanshumpert new song titled 'My Way' ✊ https://t.co/6lFiEs0rLS
918386618628804608,2017-10-12 08:03:27,How they gone act? How yall think all those same news and media platforms gonna act?… https://t.co/qD60iCtwV2
918376267384348672,2017-10-12 07:22:19,Lmaoooo https://t.co/VmChCSaktf
918167702962708481,2017-10-11 17:33:33,Big mood https://t.co/rmwZSbE8wZ
918167194625761281,2017-10-11 17:31:32,✊✊ https://t.co/1VwoT4Rrp9
917991781798699008,2017-10-11 05:54:30,"RT @BET: Much love to Luther ""Uncle Luke"" Campbell as our I Am Hip Hop Honoree! #HipHopAwards 

via @GIPHY https://t.co/A16iHrMinU"
917983857416245249,2017-10-11 05:23:01,EMCeeeeeeeeeee https://t.co/BdR0ioL1PP
917921108841467905,2017-10-11 01:13:41,I thought it was about to be some controversy when Amiri came around that corner.… https://t.co/pCXLeplxbV
917896481452855298,2017-10-10 23:35:49,"RT @boogiecousins: Pray for Vegas, pray for humanity, pray for peace! "
917841345644916736,2017-10-10 19:56:44,"RT @Panthers: Every RT is a vote  

@FedEx #AirAndGround Newton
@FedEx #AirAndGround Newton
@FedEx #AirAndGround Newton
@FedEx #AirAndGrou…"
917528474914451457,2017-10-09 23:13:29,RT @sluggahjells: Jemele Hill is held to a higher standard for her online behavior than the current President of the United States. Just th…
917528402126499840,2017-10-09 23:13:12,RT @KingJosiah54: How Black Twitter getting ready to ride for Jemele Hill after finding out ESPN suspended her https://t.co/eYGkN4JDPc
917522621532577792,2017-10-09 22:50:14,RT @MetroBoomin: Thank God for the day!
917335761422229504,2017-10-09 10:27:43,"RT @amandaseales: If you're buying Jordans and Nike Suits but you're sleeping on an air mattress, YOU'RE LOSING."
917293603289837568,2017-10-09 07:40:12,✊✊✊✊✊✊✊✊✊ https://t.co/NPMct0cBVw
917193361836183554,2017-10-09 01:01:52,Big Mood:: #LetsGetThisMoney 4-1 @panthers #704 https://t.co/XLwuRLDC2P
917193043916099584,2017-10-09 01:00:36,"RT @NFL: FINAL: @Panthers improve to 4-1! #KeepPounding 

#CARvsDET https://t.co/iKTMNvdoy0"
917176680430686209,2017-10-08 23:55:35,RT @ShaqThompson_7: Great team win #KeepPounding
917077641751957505,2017-10-08 17:22:02,Big fact https://t.co/sMrskPckrt
917059487994748929,2017-10-08 16:09:54,RT @Panthers: Cam before #CARvsDET https://t.co/nzFZq5xh4d
916909609880772608,2017-10-08 06:14:21,It's called a Dashiki https://t.co/4HS8kP3nWb
916762637353967616,2017-10-07 20:30:20,RT @BSO: Video From Colin Kaepernick’s Photoshoot in Harlem https://t.co/GXxM8qIIRw https://t.co/GoDRdbUwTn
916708604907892736,2017-10-07 16:55:37,Rest in Heaven Connie Hawkins #HarlemWizard
916588659037552640,2017-10-07 08:59:00,RT @iasia43: My big bro since 08......🤙❤️ @MrAnthonyMorrow will shoot you out the gym with his eyes closed.… https://t.co/tWf6fV5Wiv
916443020609777670,2017-10-06 23:20:17,✊ https://t.co/hZqe8OQfhL
916265477638410240,2017-10-06 11:34:47,Squad:: go get my bro @dame_lillard D.O.L.L.A album 'Confirmed' on all major music platforms… https://t.co/nEpfMLUdtT
916191071310245888,2017-10-06 06:39:08,RT @NBA: Anthony Morrow knocks in four triples at the half for the @trailblazers! #NBAPreseason https://t.co/less4dUtrE
915682402361532416,2017-10-04 20:57:51,RT @cthagod: Thank You God For Blessing Me With Another Day of Life!!!
915369846279249920,2017-10-04 00:15:52,RT @bdiazzz_: this is my little cousin at her high school pep rally. let's just say....none of you dudes want it. you'll walk away without…
915290972770115584,2017-10-03 19:02:27,✊ https://t.co/53FNjZN7b7
915082030748016641,2017-10-03 05:12:12,Tell your people you love em!! Early and often 24/7 ❤️❤️✊✊
915079089710436352,2017-10-03 05:00:30,RT @uninterrupted: “We gotta continue to champion love.” — @MrAnthonyMorrow comments on the tragedy in Las Vegas. https://t.co/grui5Jid9o
914969934207229952,2017-10-02 21:46:46,One of my favorite songs ever  produced by one of my favorite producers ever https://t.co/Qx5eWmTFCi
914951501029584896,2017-10-02 20:33:31,"Yo, Shannon Sharpe won. That's it, that's all. He Won. ✊ https://t.co/YKfpo4iXoQ"
914897068065357826,2017-10-02 16:57:13,"Praying for the whole world, not just my family. But tell your people you love them  everyday… https://t.co/pr9ZEvouWS"
914730241897095169,2017-10-02 05:54:19, https://t.co/gewUijuFiP
914730143943233536,2017-10-02 05:53:55,@RipCityMichael ✊
914730088658173952,2017-10-02 05:53:42,RT @OoSoKutz: New shirt just came in.... S/O @2commasclothing for the new “Express Yourself” line. Order yours today! @MrAnthonyMorrow @iam…
914603447193714688,2017-10-01 21:30:28,✊ https://t.co/k8TcRXg5Ww
914582633912336384,2017-10-01 20:07:46,Big ✊✊#CarolinaSZN https://t.co/ac7fTpBx88
914582226062385152,2017-10-01 20:06:09,"RT @MasterAgenda68: Current #Panthers and Graham Gano winning mood: 

#KeepPounding https://t.co/u8HbEnqD5q"
914581849866887169,2017-10-01 20:04:39,@Panthers ✊✊✊✊✊✊ #CarolinaSZN LETS GO!!!!!!3-1 @GrahamGano big time players make big time plays!!!
914555824026001408,2017-10-01 18:21:14,RT @Garrettoffy: @MrAnthonyMorrow Is my role model my idol someone who inspires me to be who i was made to be Amo your a great father a gre…
914317441760616449,2017-10-01 02:33:59, up for the young King https://t.co/f0YgWOEDTT
914311770897911814,2017-10-01 02:11:27,"RT @bbcstories: In April 2017, after 32 years behind bars, Norman walked out of prison and into the outside world for the first time as an…"
913929519492341760,2017-09-30 00:52:32,"RT @JohnJHarwood: it happened in 2009, 2010, 2011, 2013, 2014 and 2015 under President Obama https://t.co/8cl3JB4RQr"
913915603806699520,2017-09-29 23:57:14,'My AK was my AKA before my ABC's it had me A OK ' #FlashbackFriday Killa @Mr_Camron bars. ✊
913605720385269760,2017-09-29 03:25:52,One Of A Kind. #HelluvaRunHugh #RIP https://t.co/rM3b6kdHea
913587781024100353,2017-09-29 02:14:35, thanks OG I still owe u that fine lol https://t.co/HuBrdHViAS
913586919111516160,2017-09-29 02:11:09,"RT @boyznthehood_: 35 years of greatness happy birthday to Dwayne Michael Carter Jr. aka Lil Wayne, Weezy, Weezy F Baby, Tunechi  https://t…"
913544437141143552,2017-09-28 23:22:21,✊✊ https://t.co/76OWQpjZt5
913532258543296512,2017-09-28 22:33:57,@RealJustinGlass Yea
913532074807533568,2017-09-28 22:33:13,@RealJustinGlass Yeah
913436252522782720,2017-09-28 16:12:28,"RT @anthonyVslater: Stephen Curry said the recent SI cover (in which he was on) not including Colin Kaepernick was ""terrible"" https://t.co/…"
913284011161640960,2017-09-28 06:07:30,All love ❤️❤️ https://t.co/1E6FrSwiHY
913283852960907265,2017-09-28 06:06:53,#RIPHUGH https://t.co/ioWOCvSYSI
913283311715225600,2017-09-28 06:04:44,"RT @timelesssports_: (2012) Anthony Morrow knocks down 8 threes and drops 42 points! 

Happy birthday @MrAnthonyMorrow! https://t.co/FuAmr…"
913277429757571072,2017-09-28 05:41:21,"Camp Talk, great group of guys. Probably one of the most fun camps I've been in in 10 years,… https://t.co/2bNycEFWx8"
913230648491614210,2017-09-28 02:35:28, I've been Accepting all my bday wishes like that right there ❤️🤗 Love and Peace to all of… https://t.co/7SP0kdmvq3
912843129509703680,2017-09-27 00:55:36,RT @DonQhbtl: Mood  https://t.co/F7OaSw5EiE
912822845805170688,2017-09-26 23:35:00,It's bed time now but we may come thru this weekend ❤️ https://t.co/Z7cov8hiL8
912712913655173120,2017-09-26 16:18:10,"Happy 5th birthday to my little ace, my partner in crime, my little Twin, my first born boy… https://t.co/btt9vMJTVE"
912534469659078656,2017-09-26 04:29:06,Gotta keep Praying for Puerto Rico 
912515178440175616,2017-09-26 03:12:26,RT @ItsMurdaMook: Proud of you man https://t.co/ubHsAp92qN
912436559596490752,2017-09-25 22:00:02,RT @pinwheelempire: Anthony Morrow loves Screen Door.
912436395607605248,2017-09-25 21:59:23,RT @CSNNW: VIDEO: Anthony Morrow loves #ScreenDoor and many other things about #PDX #RipCity https://t.co/4Wr5sMR3zr
912155952907927552,2017-09-25 03:25:00,@2commasclothing what the hell is this guy talking about bro?  https://t.co/OPCxHx2mIP
912155114927882241,2017-09-25 03:21:41,RT @TheUndefeated: Racism. Police brutality. This is what the NFL protests were about from the start. Not about disrespecting the flag or a…
912154528866123776,2017-09-25 03:19:21,"RT @momlovesfaith: ✊ Saw this on Reddit 
#TakeTheKnee https://t.co/zZzC7VYVhN"
912141948273569792,2017-09-25 02:29:21,Big Mood....let's get it https://t.co/cWLvvoUPab repost https://t.co/PrkIjT6ZbU
912037240678776833,2017-09-24 19:33:17,@christen_belle @uninterrupted @KingJames @realDonaldTrump Big fact
912022624728952832,2017-09-24 18:35:12,@agirland3boys Whose complaining?
912022092329218048,2017-09-24 18:33:06,@Sentinel997 @Albert166819103 @StephenCurry30 @Panthers He protested because of police brutality and injustice. He… https://t.co/8BAqLDCOkV
911994259313655809,2017-09-24 16:42:30,Don't forget ❤️❤️❤️ #Trayvon https://t.co/LGGbtBBuGg
911992617927430144,2017-09-24 16:35:58,"Rich, black, donates, stands for something. Where's he losing? Lol  https://t.co/BGgzX0yhas"
911989126915702784,2017-09-24 16:22:06,S/O @kingjames for @uninterrupted it's out platform to speak on whatever we want and it's dope.… https://t.co/QDMfrsUZ8a
911984279885959170,2017-09-24 16:02:50,Ya favorite team and ya favorite coach said this... he also happens to be one of my favorite… https://t.co/cTDtgw0WJv
911983227203723266,2017-09-24 15:58:39,RT @mminthecity: steve kerr does not mince words. kaep SAID WHAT HE SAID. https://t.co/QTXl0rtKKO
911982661568212992,2017-09-24 15:56:24,"RT @uninterrupted: ""It’s not about dividing. We as American people need to come together even stronger.” — @KingJames responds to @realDona…"
911967513881317377,2017-09-24 14:56:13,RT @adamcbest: Take my money... https://t.co/F3LAmK0bRu
911967122045140992,2017-09-24 14:54:40,RT @prettyrickyroo: Love hearing @MrAnthonyMorrow speak his mind! Still miss you in OKC. Keep it up on and off the court -- we need these v…
911967100125794305,2017-09-24 14:54:34,@Tpindell @StephenCurry30 @Panthers Y'all don't have a choice lol
911793051173031938,2017-09-24 03:22:58,RT @TheeAloofGenius: Thought provoking shit!!! I definitely agree with @MrAnthonyMorrow https://t.co/tr0iEgPXpt
911792946567106561,2017-09-24 03:22:33,"RT @uninterrupted: ""If anybody is representing the league in the right way... It's @StephenCurry30."" — @MrAnthonyMorrow https://t.co/6DVUk9…"
911630616730361856,2017-09-23 16:37:30,"The Chicago youngns waking up, they really moving the needle in Rap today. I'm glad they're… https://t.co/wdFYVHEe7A"
911515254575820800,2017-09-23 08:59:06,"'What good is a dream if u can't make yo shit come true, what good is a team when everyone… https://t.co/rOPUdsY6Q5"
911431584359776257,2017-09-23 03:26:37,RT @OoSoKutz: It’s always good to sit down and talk with my brothers @MrAnthonyMorrow and @iamCHEWY5
911383175439536129,2017-09-23 00:14:16,RT @gucci1017: #RIPSHAWTYLO we miss ya bro
911383162487496705,2017-09-23 00:14:13,RT @gucci1017: I'm off probation today and #TheAutobiographyOfGucciMane out
911374518492520448,2017-09-22 23:39:52,Lmaoooo https://t.co/XcO5bVZe16
911332963702460422,2017-09-22 20:54:44,#RIPLO https://t.co/C4BEykDc2F
911289880944300032,2017-09-22 18:03:33,"'The money can Have u sippin ace pulling up like Ace in the Beamer, but first u gotta relate to the Ace in the cleaners' @WHOISCONWAY "
910946937724997632,2017-09-21 19:20:49, https://t.co/uGkbNleJoF
910946712457404417,2017-09-21 19:19:55,RT @aw22__: Please Retweet!! I could possibly become an actor!! Hopefully I fit a better description of Mike Tyson than Jamie Fox  https:/…
910946325885153280,2017-09-21 19:18:23,Harddddd https://t.co/Y9wmGNAPiN
910945591156367360,2017-09-21 19:15:28,RT @BSO: The asked the kid why he wants to kneel and he said because black people keep getting murdered and no one goes to jail. He's 8. ht…
910944679830491136,2017-09-21 19:11:50,RT @blk_tray: I miss her and I never knew her https://t.co/spyqG4kOkY
910918029575196673,2017-09-21 17:25:56,RT @MetroBoomin: Thank God for the day!
910900827342094336,2017-09-21 16:17:35,"@NYSAnimal Aye dog, this is every Giants fan Ive ever known in my life in a nut shell, that was awesome 'Big Mood' "
910891452082692096,2017-09-21 15:40:20,"@andreward great career my G, you put on since day 1. Hate to see the legends retire in their prime ✊✊ #AndreWard"
910885543054950400,2017-09-21 15:16:51,"RT @nuffsaidNY: A year ago today Bankhead lost a legend. #RIPShawtyLo

RIP Shawty Lo  https://t.co/SLl45zLzvT"
910757887013675008,2017-09-21 06:49:35,Smhhh https://t.co/rrBtL1gJYp
910695820248281089,2017-09-21 02:42:58,RIP Bernie Casey #ImGonnaGitUSucka
910373935946006528,2017-09-20 05:23:54,Damn  https://t.co/vg94ajtmyp
910372545878200321,2017-09-20 05:18:23,Lmaoooo https://t.co/uobO0nYy4R
910349355663675393,2017-09-20 03:46:14,RT @ButtaButtaWorld: STARTS with the PARENTS.. The PARENTS are the KEY.. Every CHILD is NOT going to make it to the NBA #TonyRosa on @Stree…
910349236809682946,2017-09-20 03:45:46,"RT @AthIetesForGod: You say I can't, but God says I can."
910297021176733696,2017-09-20 00:18:17,"RT @EverydayStrugg: TOMORROW AT 11AM. 

@Dame_Lillard https://t.co/fhTEyYtPuk"
909508682341277696,2017-09-17 20:05:42,@thebig3 @DSteve92JMarie ✊ @panthers https://t.co/pxKMTLvJSj
909495063557951489,2017-09-17 19:11:35,@blk_tray @DDelCol ✊
909494997766074368,2017-09-17 19:11:19,RT @ChaseKerby: Pretty stoked to see @MrAnthonyMorrow on the same roster as @Dame_Lillard! Some of my favorites together.
909490164287905793,2017-09-17 18:52:07,It's already on of my favorite cities and favorite arenas to shoot in. I love Portland. https://t.co/IdsFDa3k6v
909489929482317826,2017-09-17 18:51:11,"That's Amiri Morrow meet my twins, twitter and they are already @Panthers fans ✊✊ https://t.co/eMLNKv9l9L"
909488546146324480,2017-09-17 18:45:41,Malachi Morrow ❤️❤️ born into this lol @Panthers https://t.co/PSVPEGG8Fd
909487797471506432,2017-09-17 18:42:43,@Panthers https://t.co/aNPv7T3vB2
909487283379802112,2017-09-17 18:40:40,❤️❤️✊✊ https://t.co/rniKEoQD11
909487175733006338,2017-09-17 18:40:14,Ju Pep still got that pep in his step yu Digg @Panthers ✊
909485637853700096,2017-09-17 18:34:08,Our Defense is looking Top 1 or 2 in the league again the past two weeks @Panthers ✊✊
909485128174440449,2017-09-17 18:32:06,RT @cheddahcheese7: @MrAnthonyMorrow too much sauce.... ✊
909484992547491840,2017-09-17 18:31:34,RT @OMaroneyNBA: Recent Trail Blazer addition @MrAnthonyMorrow is rocking a Stephen Jackson (@DaTrillStak5) Killer 3's jersey. (CC: @thebig…
909460645459795969,2017-09-17 16:54:49,"Aye Big Homie Sqeeze @cheddahcheese7 he went and found this, put it on and said 'Aye Daddy this… https://t.co/RbwN5RGQhc"
909318400626745346,2017-09-17 07:29:35,Thanks Cube ✊ Let's get it @thebig3 @DaTrillStak5  @alleniverson @DSteve92JMarie… https://t.co/qJGAOTwdoL
909266579032039424,2017-09-17 04:03:40,They better be going into over time or something bro 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
909232305587281921,2017-09-17 01:47:29,John 10:30 I and the Father are 1. ✊ https://t.co/k8TClt6xDy
909140884003975169,2017-09-16 19:44:12,'You're a Princess not because you will ever need a prince but because your Father is a King'… https://t.co/MretM7BPMn
908939359478587392,2017-09-16 06:23:25,Derez Deshon 'Hardaway' Life Summed up and I thank the Most high everyday ✊✊❤️#ThankYouJesus
908937290864619521,2017-09-16 06:15:12,RT @EvanHarville: With @MrAnthonyMorrow headed to Portland (@trailblazers) just want to leave this here for perspective: https://t.co/MnaRn…
908874465215438848,2017-09-16 02:05:33,How good do you have to be to get BOTH of your jersey numbers retired?#MambaGreat ✊
908777216384811008,2017-09-15 19:39:07,"We just Pray and Grind, God handles the rest. Thankful for Opportunities, thankful for the… https://t.co/HhLzuZJOxB"
908723717739606016,2017-09-15 16:06:32,Thank God for the opportunities. ❤️❤️✊
908459984022855681,2017-09-14 22:38:33,@jemelehill ✊❤️ all my support all day u already know.
908451559494881280,2017-09-14 22:05:04,"RT @scweeber: @MrAnthonyMorrow Keep it up, Amo. You've found your post-NBA calling. Keep speaking truth to power."
908451502729170944,2017-09-14 22:04:51,RT @talknewvic: #ThrowbackThursday March 2011 #NBA star shooter Anthony Morrow spoke to NewVIc #students abt overcoming disadvantages to ac…
908418016911790081,2017-09-14 19:51:47,Lmaoooooooooooo https://t.co/gKKNgp1Jgj
908334077790564352,2017-09-14 14:18:14, https://t.co/WAUVC4jn0z
908211784401727488,2017-09-14 06:12:17,RT @SiP03:  RT @IiIdurag: Son this nigga is hilarious  https://t.co/paNAoE3AAQ
908086166339112961,2017-09-13 21:53:08,"RT @TwitterMoments: Fans and friends remember Frank Vincent, beloved star of many Scorsese films and a popular Sopranos villain. 
https://t…"
908019117797646336,2017-09-13 17:26:42,✊ https://t.co/76ZRBOoLLH
908016151799713797,2017-09-13 17:14:55,"RT @TheTraeYoung: Another Day, Another Opportunity"
908016136226254851,2017-09-13 17:14:51,RT @cthagod: Thank You God for Blessing Me With Another Day of Life!!
907825954831126528,2017-09-13 04:39:08,West Charlotte X South Atlanta ✊ https://t.co/9gXCR6fRVd
907761520687370240,2017-09-13 00:23:06,"RT @UpTheThunder: Russ gets an ""MVP"" chant on Fallon. I support this. https://t.co/l4hVlehbbz"
907410315876368386,2017-09-12 01:07:32,Rest In Peace to the Sept. 11 victims and heroes
907406020250566657,2017-09-12 00:50:28,I can't believe Diggs caught that #mnfootball
907400536026222594,2017-09-12 00:28:41,Sam Bradford out there looking like the Oklahoma Sam Bradford #mnf
907400350419877888,2017-09-12 00:27:56,Stefon Diggs took a helluva shot but great hands #MNF
907397000009797633,2017-09-12 00:14:38,And My @Panthers 1-0 let's gooooooooooo 
907396859991351299,2017-09-12 00:14:04,Sick milly rock Stefon  #MNF
907367170912419840,2017-09-11 22:16:06,Thru twitter
907364380676894726,2017-09-11 22:05:01,My heart really cries out to that little girl and her mother and her family. God bless her soul. Know who ya real 'friends' are.
907364139043102722,2017-09-11 22:04:03,I feel like we are unraveling this tragedy with #KennekaMartin they twitter faster than the chicago police department is.
907339293898801152,2017-09-11 20:25:19,RT @JassiePoetry: #MondayMotivation #DontQuit https://t.co/KG8Fzs6tHe
907334715316858880,2017-09-11 20:07:08,RT @Aaron_Maybin: This is White Point Garden is Downtown Charleston! Inundated with saltwater. https://t.co/mloLiYzJy3
907334288433172482,2017-09-11 20:05:26,RT @greggrosenthal: Ron Rivera has to love his defense heading into season. Darkhorse to be league’s best
907333995003875328,2017-09-11 20:04:16,"RT @BODAKYELLO: #KennekaJenkins

Exactly at 0:14 you can here a muffled ""help me"" mouth was being covered. Then the music went up..

https:…"
907333219091193857,2017-09-11 20:01:11,❤️❤️❤️ https://t.co/11dSlm6ih0
907331741093953537,2017-09-11 19:55:19,"RT @__february23: Mother of Chicago teen #KennekaJenkins who was found dead in a hotel freezer speaks out 

SB: Help her God  https://t.c…"
907308788994240513,2017-09-11 18:24:06,RT @cthagod: Thank You God for Blessing Me with Another Day of Life!!!!!!
906980542092124169,2017-09-10 20:39:46,RT @Panthers: Football is back! #KeepPounding https://t.co/LwnaktbCpS
906980488929267713,2017-09-10 20:39:34,RT @Panthers: Game 1 starts now. #KeepPounding https://t.co/FvTbqrthbQ
906937873961766916,2017-09-10 17:50:13,@Panthers Game day.... it's LIT
906711302340476934,2017-09-10 02:49:55,You already know bro ✊❤️ https://t.co/WNEMFDfiPO
906689977798610946,2017-09-10 01:25:10,"Dear God, Tell Irma and Jose to Relaxxxxxx... @noreaga voice"
906675014661009409,2017-09-10 00:25:43,Pray and grind https://t.co/qjFlM3s6TQ
906631165771173893,2017-09-09 21:31:28,Congratulations Queen @SloaneStephens ✊❤️ #USOpen
906627715138293761,2017-09-09 21:17:46,"RT @aaronphilipxo: i'm a 16 yr old disabled, non-binary creative &amp; aspiring model. your rt's can help me get a chance at success &amp; opportun…"
906578499305181185,2017-09-09 18:02:12,Lamar Jackson back at it with the heroics ✊#louvsunc
906549586608771072,2017-09-09 16:07:18,RT @cthagod: Thank You God for Blessing Me with Another Day of Life!!!!
906347328746946560,2017-09-09 02:43:36,They hard ✊ https://t.co/egFLZlcMDB
906345527863922690,2017-09-09 02:36:27,Take heed to the homie's words if you plan on evacuating ✊❤️ #Repost https://t.co/MZNR3knMNB
906301503983570949,2017-09-08 23:41:31, yeahhh Unk!!!! https://t.co/mCAopWDvSY
906222365478137857,2017-09-08 18:27:03,Straight up smh God Bless him https://t.co/VCbTUBIGp8
905925172527550464,2017-09-07 22:46:07,@CuffsTheLegend Lmaooooo
905887876734484480,2017-09-07 20:17:55,✊✊ https://t.co/BooqCd4S4O
905887695775440897,2017-09-07 20:17:11,RT @kangham: @MrAnthonyMorrow I don't get how they call 4% window tint illegal. Georgia allows 32%. Cite the infraction if you claim illega…
905840227020926976,2017-09-07 17:08:34,"RT @kangham: Seriously, this and Anthony Morrow's experience is wrong and worth talking about. https://t.co/gZLBabOyAV"
905664987066011648,2017-09-07 05:32:14,"RT @ArmorOGod: When life is tough, PRAY.
When life is great, PRAY."
905617591758151680,2017-09-07 02:23:54,"RT @Ballislife: Happy Birthday to Kevin Willis.He played 21 seasons (retired at 44) &amp; was a beast w/ the Hawks in early 90s!
VIDEOS: https:…"
905617292238749697,2017-09-07 02:22:42, https://t.co/wRPAhaOKVz
905611628187660288,2017-09-07 02:00:12,I forgot how funny Blue Streak is 
905572214342385666,2017-09-06 23:23:35,RT @marcushjohnson: Cops pulled the dogs out on Anthony Morrow &amp; put a gun to Michael Bennett's head. Both pro athletes. Tell me again how…
905540903120592902,2017-09-06 21:19:10,"RT @SportyByNature: In 2 weeks, Anthony Morrow AND Michael Bennett--two wealthy athletes--have claimed they were unlawfully singled out by…"
905540562538856448,2017-09-06 21:17:48,✊ https://t.co/vEEv837VRU
905489367388520448,2017-09-06 17:54:23,RT @mosesbread72: Equality. https://t.co/NQ4pJt94AZ
905293212142764032,2017-09-06 04:54:55,"Stop giving Jason Whitlock attention, as long as this trolling he's doing is 'interesting' he will keep doing it. #GetHimTFOuttaHere"
905119243775209473,2017-09-05 17:23:38,"RT @JamieShaw5: A beautiful statement from blind USC Long-Snapper Jake Olson, after his 1st career snap for the Trojans

Olson lost both hi…"
904948060161232897,2017-09-05 06:03:25,@Jay_G135 We got more coming
904880566650245120,2017-09-05 01:35:13,@GeorgiaTechFB me and Little Amo reppin ✊#RamblinWreck https://t.co/w1gFRWfcuW
904856812805132288,2017-09-05 00:00:50,I ordered some more stuff too https://t.co/nbxOuNM1tt
904856382696030208,2017-09-04 23:59:07,God Bless Lil Wayne man smh ✊
904743720955805697,2017-09-04 16:31:27,"RT @NoahCoslov: First one I've seen wearing Big Baller Brand outside the family, @MrAnthonyMorrow - right up @darrenrovell's alley. https:/…"
904505351256584192,2017-09-04 00:44:15,"I dot rock with that Nas ain't hip hop shit, but I rock with the bigballerbrand movement for… https://t.co/hUgsJ5nQ2A"
904425255137140737,2017-09-03 19:25:58,'Shoota Anthony Morrow' @daveeast my guy ✊✊ real recognize real all day https://t.co/NfgueTEjLx
904393720044322817,2017-09-03 17:20:40,RT @PrayInFaith: Amen https://t.co/g3ZnSMae6s
904195671481348096,2017-09-03 04:13:41,"RT @83_87_89_91_01: Praying Deondre Francois is okay.  

At the end of the day this is a game, and these are kids. https://t.co/jyaQkzJ9a8"
904195454057017344,2017-09-03 04:12:50,RT @PrayInFaith: Do you agree? Comment below. https://t.co/gfE8gya5A1
904140972828831746,2017-09-03 00:36:20,RT @UncleDrewGB: Basketball Rule: Never leave the court on a miss! https://t.co/zFWcSIvaWz
904140191530721284,2017-09-03 00:33:14,Thank the Lord  #WOOOOOOO https://t.co/cFpvnFSNnW
904140082181021700,2017-09-03 00:32:48,Jimbo's always been a great play caller
904112063999614976,2017-09-02 22:41:28,"RT @5starbasketball: What you gave today, you have.

What you didn’t give, you’ve lost forever.

Remember that for tomorrow. "
904081213257908224,2017-09-02 20:38:52,Damn man I hate to see Joe Webb go @Panthers
904033276259688448,2017-09-02 17:28:23,The kid Kelly Bryant is nice #ClemsonvsKentSt
904033057593753601,2017-09-02 17:27:31,RT @PrayInFaith: God is eternal. https://t.co/bI2m2rW3bt
904033042079023104,2017-09-02 17:27:28,‼️‼️✊ https://t.co/YvRkvGGlFo
903993986121072640,2017-09-02 14:52:16,RT @PrayInFaith: So true. https://t.co/k6MJoTvDUs
903507791641542656,2017-09-01 06:40:18,RT @moneymurph7: And they think @MrAnthonyMorrow just makin up stuff smh https://t.co/7dhW7Q43Su
903451978470232064,2017-09-01 02:58:31,God working https://t.co/oU21alkeDz
